run_core pid=476007 start=Sat Apr 25 01:45:06 PM UTC 2026
================ Clean up START ================
Version 1.4.0
Disk usage:
Filesystem                         Size  Used Avail Use% Mounted on
tmpfs                              781M   73M  709M  10% /run
efivarfs                           128K  112K   12K  91% /sys/firmware/efi/efivars
/dev/mapper/ubuntu--vg-ubuntu--lv   98G  9.3G   84G  10% /
tmpfs                              3.9G     0  3.9G   0% /dev/shm
tmpfs                              5.0M     0  5.0M   0% /run/lock
/dev/mapper/ubuntu--vg-data        133G   20G  106G  16% /data
/dev/sda2                          2.0G  199M  1.6G  11% /boot
/dev/sda1                          1.1G  6.2M  1.1G   1% /boot/efi
Uptime:  13:45:06 up 69 days,  7:25,  0 user,  load average: 0.06, 1.66, 2.91
Start: 13:45:06@UTC
Host: GRQ-16
User: grq
IP: 10.0.0.16
Number of CPUs: 4
Available Memory: 7.6Gi
================ Clean up ENDED ================
PATH: /home/grq/.deno/bin:/usr/sbin:/usr/local/sbin:/usr/local/bin:/usr/sbin:/usr/bin:/sbin:/bin:/usr/games:/usr/local/games:/snap/bin
deno 2.7.13 (stable, release, x86_64-unknown-linux-gnu)
v8 14.7.173.20-rusty
typescript 5.9.2
Cleanup not needed. Last cleanup was 0 days ago.
Memory is less than 10GB, set the option to easy
Option: easy
Starting Industry... Sat Apr 25 01:45:06 PM UTC 2026
[stage] start: trainData-industry
From github.com:stSoftwareAU/GRQ-industryV2
   59e526d2..cb5a8c69  main       -> origin/main
HEAD is now at cb5a8c69 GRQ-12 Improved Industry models
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-industryV2 synced with remote (validation skipped)
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-start caller=trainDataIndustry.sh path=.cache/trainDataFile.json
[metadata] 2026-04-25T13:45:15Z pid=476118 event=create-ok caller=trainDataIndustry.sh path=.cache/trainDataFile.json
Removing S3 cache directory
1.1.0: 🔄 Rsync attempt 1 of 3 using rsync: nigel@10.0.0.89:Training/trainData-industry_115_v2.tgz /data/GRQ/worker/train/../../.cache/trainData-industry_115_v2.tgz
Decompressing training data...
HEAD is now at 1f3bf5d96f LEARNT score improved -0.3867 -> -0.3835 (delta 0.0032), EAR -38.67% -> -38.35% cluster
branch 'main' set up to track 'origin/main'.
Your branch is up to date with 'origin/main'.
✅ GRQ-portfolio synced with remote (validation skipped)
[stage] done: trainData-industry
Industry v2.0.0
[stage] start: ensure-neat-ai-discovery
HEAD is now at 68e334f fix: reject every add-neuron candidate when target is saturated (#1143) (#1150)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-Discovery synced with remote (validation skipped)
Library v0.74.22 already installed and up to date at /home/grq/.cargo/lib/libneat_ai_discovery.so
To verify the running version, call get_library_version() FFI function
/home/grq/.cargo/lib/libneat_ai_discovery.so
[stage] done: ensure-neat-ai-discovery
HEAD is now at 8c77878 Add Serialize to CreatureExport / NeuronExport / SynapseExport (#30) (#35)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-core synced with remote (validation skipped)
HEAD is now at 8268b64 Flatten nested Rayon parallelism in multi-creature scoring (#41) (#51)
branch 'Develop' set up to track 'origin/Develop'.
Your branch is up to date with 'origin/Develop'.
✅ NEAT-AI-scorer synced with remote (validation skipped)
     Locking 1 package to latest compatible version
    Updating neat-core v0.1.9 (/data/NEAT-AI-core/neat-core) -> v0.1.10
    Finished `release` profile [optimized] target(s) in 0.06s
[stage] start: evolve
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=2.6680832284972457e+28), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1393572744572614000), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
🗜️ [loadFrom] Clamped overflowing weights/biases to ±9007199254740991 on creature unknown: 1 weight(s) (max |w|=1.1559466326634707e+195), 0 bias(es) (max |b|=0).
2026-04-25T13:47:22.125Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-DIVERSIFIED, heap 79->17/104 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.134Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=AEROSPACE-DEFENSE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.143Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROCESSING-DATA-PREPARATION, heap 18->17/85 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.150Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=TELECOM-SERVICES, heap 18->16/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.158Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=MANUFACTURING_AGGREGATE, heap 17->16/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.165Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=STATE-COMMERCIAL-BANKS, heap 17->16/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.172Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-GENERAL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.180Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=MEDICAL-DEVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.187Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.195Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=RESTAURANTS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.202Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=FINANCIAL_AGGREGATE, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.209Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=PHARMACEUTICAL-PREPARATIONS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.216Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=STEEL, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.225Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PERSONAL-PRODUCTS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.232Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ENGINEERING-CONSTRUCTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.240Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RESIDENTIAL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.247Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INDUSTRIAL-DISTRIBUTION, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.256Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-MORTGAGE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.264Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INSURANCE-BROKERS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.271Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REAL-ESTATE-INVESTMENT-TRUSTS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.279Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTORS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.286Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=WASTE-MANAGEMENT, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.293Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=NATURAL-GAS-TRANSMISSION-DISTRIBUTION, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.301Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=REIT-RETAIL, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.310Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EQUIPMENT-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.317Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=DEEP-SEA-FOREIGN-TRANSPORTATION-OF-FREIGHT, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.325Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=COMMUNICATION-EQUIPMENT, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.332Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=GENERAL, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.339Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ENTERTAINMENT_AGGREGATE, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.347Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SURGICAL-MEDICAL-INSTRUMENTS-APPARATUS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.354Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=DRUG-MANUFACTURERS-SPECIALTY-GENERIC, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.361Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SERVICES-COMPUTER-PROGRAMMING-DATA-PROCESSING-ETC, heap 17->16/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.368Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=HEALTH-INFORMATION-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.376Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=GOLD, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.384Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OTHER, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.391Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=STAFFING-EMPLOYMENT-SERVICES, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.399Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-BUSINESS-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.406Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=HOUSEHOLD-PRODUCTS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.413Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SEMICONDUCTOR-EQUIPMENT-MATERIALS, heap 17->16/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.420Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=PACKAGING-CONTAINERS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.428Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=HEALTHCARE_AGGREGATE, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.436Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=CONSULTING-SERVICES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.444Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INTEGRATED-FREIGHT-LOGISTICS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.452Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=BANKS-REGIONAL, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.459Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-INTEGRATED, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.467Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=AUTO-MANUFACTURERS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.474Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=MARINE-SHIPPING, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.482Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OIL-GAS-EP, heap 18->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.494Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=CAPITAL-MARKETS, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.501Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=BIOLOGICAL-PRODUCTS-NO-DIAGNOSTIC-SUBSTANCES, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.509Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=FURNISHINGS-FIXTURES-APPLIANCES, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.517Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=CREDIT-SERVICES, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.525Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=RETAIL_CONSUMER_AGGREGATE, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.533Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=ENERGY_MINING_AGGREGATE, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.540Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=INTERNET-RETAIL, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.547Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=DIAGNOSTICS-RESEARCH, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.555Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SPECIALTY-CHEMICALS, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.563Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=SOLAR, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.570Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=OTHER-INDUSTRIAL-METALS-MINING, heap 17->17/84 MB, cleared 33 caches, disposed 0 creatures, gc=yes
2026-04-25T13:47:22.578Z [INFO] [EvolveApp] [pid-476538] [EvolveApp:industry] pre-iteration flush: symbol=APPAREL-RETAIL, heap 17->17/83 MB, cleared 33 caches, disposed 0 creatures, gc=yes
